# 1937900, 1589651508
#  dongle_time, rssi, mac, adv_packet    2885954, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040910200000000000000000000000019C0
    6334172, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0100000000000000000000000019C0
    6334278, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408B0100000000000000000000000019C0
    6336694, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0100000000000000000000000019C0
    6336798, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0100000000000000000000000019C0
    6339218, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0100000000000000000000000019C0
    6339324, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0100000000000000000000000019C0
    6339429, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0100000000000000000000000019C0
    6341861, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0100000000000000000000000019C0
    6341967, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0100000000000000000000000019C0
    6344394, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0100000000000000000000000019C0
    6344504, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408C0100000000000000000000000019C0
    6346936, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408D0100000000000000000000000019C0
    6354656, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408D0100000000000000000000000019C0
    6354758, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000408D0100000000000000000000000019C0
    6413510, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040930100000000000000000000000019C0
    6416032, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040930100000000000000000000000019C0
    6416135, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040930100000000000000000000000019C0
    6418650, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040930100000000000000000000000019C0
    6439053, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040950100000000000000000000000019C0
    6444257, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040960100000000000000000000000019C0
    6446801, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040960100000000000000000000000019C0
    6446904, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040960100000000000000000000000019C0
    6452062, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040960100000000000000000000000019C0
    6505782, -90, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000409B0100000000000000000000000019C0
    6697767, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040AD0100000000000000000000000019C0
    6700182, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040AD0100000000000000000000000019C0
    6700289, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040AD0100000000000000000000000019C0
    6700395, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040AD0100000000000000000000000019C0
    6702723, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040AE0100000000000000000000000019C0
    6702827, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040AE0100000000000000000000000019C0
    6702934, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040AE0100000000000000000000000019C0
    6707883, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040AE0100000000000000000000000019C0
    6707989, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040AE0100000000000000000000000019C0
    6710421, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040AE0100000000000000000000000019C0
    6710524, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040AE0100000000000000000000000019C0
    6725772, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B00100000000000000000000000019C0
    6725877, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B00100000000000000000000000019C0
    6731038, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B00100000000000000000000000019C0
    6733487, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B00100000000000000000000000019C0
    6736139, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B10100000000000000000000000019C0
    6738575, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B10100000000000000000000000019C0
    6738782, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B10100000000000000000000000019C0
    6741311, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B10100000000000000000000000019C0
    6743750, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B10100000000000000000000000019C0
    6743853, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B10100000000000000000000000019C0
    6746290, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B20100000000000000000000000019C0
    6746397, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B20100000000000000000000000019C0
    6748939, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B20100000000000000000000000019C0
    6754005, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B20100000000000000000000000019C0
    6754108, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B20100000000000000000000000019C0
    6756541, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B30100000000000000000000000019C0
    6761626, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B30100000000000000000000000019C0
    6761735, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B30100000000000000000000000019C0
    6761837, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B30100000000000000000000000019C0
    6764157, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B30100000000000000000000000019C0
    6764266, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B30100000000000000000000000019C0
    6764369, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B30100000000000000000000000019C0
    6771868, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B40100000000000000000000000019C0
    6772075, -90, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B40100000000000000000000000019C0
    6777031, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B40100000000000000000000000019C0
    6777135, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B40100000000000000000000000019C0
    6782097, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B50100000000000000000000000019C0
    6782204, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B50100000000000000000000000019C0
    6782314, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B50100000000000000000000000019C0
    6784738, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B50100000000000000000000000019C0
    6784841, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B50100000000000000000000000019C0
    6789821, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B60100000000000000000000000019C0
    6789926, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B60100000000000000000000000019C0
    6792354, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B60100000000000000000000000019C0
    6792461, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B60100000000000000000000000019C0
    6797427, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B60100000000000000000000000019C0
    6797533, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B60100000000000000000000000019C0
    6797637, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B60100000000000000000000000019C0
    6800081, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B70100000000000000000000000019C0
    6805141, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B70100000000000000000000000019C0
    6805244, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B70100000000000000000000000019C0
    6805352, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B70100000000000000000000000019C0
    6807779, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B70100000000000000000000000019C0
    6807888, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B70100000000000000000000000019C0
    6812849, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B80100000000000000000000000019C0
    6812951, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B80100000000000000000000000019C0
    6820557, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B80100000000000000000000000019C0
    6820663, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B80100000000000000000000000019C0
    6828254, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B90100000000000000000000000019C0
    6830896, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040B90100000000000000000000000019C0
    6833344, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BA0100000000000000000000000019C0
    6833450, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BA0100000000000000000000000019C0
    6838437, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BA0100000000000000000000000019C0
    6838541, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BA0100000000000000000000000019C0
    6841007, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BA0100000000000000000000000019C0
    6841109, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BA0100000000000000000000000019C0
    6843534, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BB0100000000000000000000000019C0
    6843638, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BB0100000000000000000000000019C0
    6843742, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BB0100000000000000000000000019C0
    6846164, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BB0100000000000000000000000019C0
    6846267, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BB0100000000000000000000000019C0
    6848718, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BB0100000000000000000000000019C0
    6848825, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BB0100000000000000000000000019C0
    6851237, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BB0100000000000000000000000019C0
    6853801, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BC0100000000000000000000000019C0
    6853905, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BC0100000000000000000000000019C0
    6856421, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BC0100000000000000000000000019C0
    6856524, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BC0100000000000000000000000019C0
    6858939, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BC0100000000000000000000000019C0
    6859039, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BC0100000000000000000000000019C0
    6861464, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BC0100000000000000000000000019C0
    6861566, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BC0100000000000000000000000019C0
    6861675, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BC0100000000000000000000000019C0
    6864121, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BD0100000000000000000000000019C0
    6866652, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BD0100000000000000000000000019C0
    6866761, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BD0100000000000000000000000019C0
    6869192, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BD0100000000000000000000000019C0
    6869300, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BD0100000000000000000000000019C0
    6874293, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BD0100000000000000000000000019C0
    6874396, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BD0100000000000000000000000019C0
    6876808, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BE0100000000000000000000000019C0
    6876916, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BE0100000000000000000000000019C0
    6881928, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BE0100000000000000000000000019C0
    6882036, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BE0100000000000000000000000019C0
    6882145, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BE0100000000000000000000000019C0
    6884559, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BE0100000000000000000000000019C0
    6884663, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BE0100000000000000000000000019C0
    6889625, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BF0100000000000000000000000019C0
    6889837, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BF0100000000000000000000000019C0
    6892158, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BF0100000000000000000000000019C0
    6892259, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BF0100000000000000000000000019C0
    6892364, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040BF0100000000000000000000000019C0
    6897310, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C00100000000000000000000000019C0
    6897412, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C00100000000000000000000000019C0
    6899844, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C00100000000000000000000000019C0
    6899950, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C00100000000000000000000000019C0
    6900056, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C00100000000000000000000000019C0
    6902576, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C00100000000000000000000000019C0
    6905003, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C00100000000000000000000000019C0
    6905111, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C00100000000000000000000000019C0
    6910089, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C10100000000000000000000000019C0
    6910196, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C10100000000000000000000000019C0
    6910303, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C10100000000000000000000000019C0
    6912737, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C10100000000000000000000000019C0
    6912845, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C10100000000000000000000000019C0
    6920318, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C20100000000000000000000000019C0
    6920419, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C20100000000000000000000000019C0
    6920520, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C20100000000000000000000000019C0
    6922962, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C20100000000000000000000000019C0
    6923068, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C20100000000000000000000000019C0
    6928044, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C20100000000000000000000000019C0
    6928151, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C20100000000000000000000000019C0
    6930567, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C30100000000000000000000000019C0
    6930672, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C30100000000000000000000000019C0
    6930781, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C30100000000000000000000000019C0
    6933132, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C30100000000000000000000000019C0
    6933232, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C30100000000000000000000000019C0
    6933341, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C30100000000000000000000000019C0
    6935880, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C30100000000000000000000000019C0
    6938328, -71, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C30100000000000000000000000019C0
    6938430, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C30100000000000000000000000019C0
    6940863, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C40100000000000000000000000019C0
    6943382, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C40100000000000000000000000019C0
    6943491, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C40100000000000000000000000019C0
    6943594, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C40100000000000000000000000019C0
    6945921, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C40100000000000000000000000019C0
    6946024, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C40100000000000000000000000019C0
    6948564, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C40100000000000000000000000019C0
    6948671, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C40100000000000000000000000019C0
    6951096, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C50100000000000000000000000019C0
    6951206, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C50100000000000000000000000019C0
    6953635, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C50100000000000000000000000019C0
    6953736, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C50100000000000000000000000019C0
    6956182, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C50100000000000000000000000019C0
    6956291, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C50100000000000000000000000019C0
    6956395, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C50100000000000000000000000019C0
    6958735, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C50100000000000000000000000019C0
    6958838, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C50100000000000000000000000019C0
    6958941, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C50100000000000000000000000019C0
    6961370, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C60100000000000000000000000019C0
    6961478, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C60100000000000000000000000019C0
    6963927, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C60100000000000000000000000019C0
    6964031, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C60100000000000000000000000019C0
    6966570, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C60100000000000000000000000019C0
    6969102, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C60100000000000000000000000019C0
    6971616, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C60100000000000000000000000019C0
    6971722, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C60100000000000000000000000019C0
    6976653, -90, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C70100000000000000000000000019C0
    6976756, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C70100000000000000000000000019C0
    6976863, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C70100000000000000000000000019C0
    6979288, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C70100000000000000000000000019C0
    6979394, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C70100000000000000000000000019C0
    6984458, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C80100000000000000000000000019C0
    6986998, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C80100000000000000000000000019C0
    6994730, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C90100000000000000000000000019C0
    6997155, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C90100000000000000000000000019C0
    6997257, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C90100000000000000000000000019C0
    6999667, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C90100000000000000000000000019C0
    6999775, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C90100000000000000000000000019C0
    6999884, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C90100000000000000000000000019C0
    7002314, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C90100000000000000000000000019C0
    7002420, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040C90100000000000000000000000019C0
    7004880, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CA0100000000000000000000000019C0
    7004988, -63, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CA0100000000000000000000000019C0
    7007445, -59, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CA0100000000000000000000000019C0
    7007551, -59, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CA0100000000000000000000000019C0
    7009971, -61, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CA0100000000000000000000000019C0
    7010079, -62, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CA0100000000000000000000000019C0
    7012502, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CA0100000000000000000000000019C0
    7012608, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CA0100000000000000000000000019C0
    7012715, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CA0100000000000000000000000019C0
    7015052, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CA0100000000000000000000000019C0
    7015159, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CB0100000000000000000000000019C0
    7015265, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CB0100000000000000000000000019C0
    7017700, -68, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CB0100000000000000000000000019C0
    7017802, -69, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CB0100000000000000000000000019C0
    7020214, -48, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CB0100000000000000000000000019C0
    7020319, -47, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CB0100000000000000000000000019C0
    7022757, -63, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CB0100000000000000000000000019C0
    7022862, -69, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CB0100000000000000000000000019C0
    7035557, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CC0100000000000000000000000019C0
    7038091, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CD0100000000000000000000000019C0
    7038201, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CD0100000000000000000000000019C0
    7038310, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CD0100000000000000000000000019C0
    7040756, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CD0100000000000000000000000019C0
    7045826, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CD0100000000000000000000000019C0
    7045927, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CD0100000000000000000000000019C0
    7048358, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CE0100000000000000000000000019C0
    7048462, -91, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CE0100000000000000000000000019C0
    7056073, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CE0100000000000000000000000019C0
    7056180, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CE0100000000000000000000000019C0
    7058603, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CF0100000000000000000000000019C0
    7058710, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CF0100000000000000000000000019C0
    7066388, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CF0100000000000000000000000019C0
    7068808, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CF0100000000000000000000000019C0
    7068913, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040CF0100000000000000000000000019C0
    7071447, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D00100000000000000000000000019C0
    7071555, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D00100000000000000000000000019C0
    7073943, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D00100000000000000000000000019C0
    7074047, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D00100000000000000000000000019C0
    7074155, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D00100000000000000000000000019C0
    7076591, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D00100000000000000000000000019C0
    7161011, -91, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80100000000000000000000000019C0
    7161114, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80100000000000000000000000019C0
    7166175, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D80100000000000000000000000019C0
    7168803, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90100000000000000000000000019C0
    7171227, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90100000000000000000000000019C0
    7171334, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90100000000000000000000000019C0
    7173771, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90100000000000000000000000019C0
    7173872, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90100000000000000000000000019C0
    7173979, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90100000000000000000000000019C0
    7176406, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040D90100000000000000000000000019C0
    7179055, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DA0100000000000000000000000019C0
    7196806, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DB0100000000000000000000000019C0
    7197026, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DB0100000000000000000000000019C0
    7199445, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0100000000000000000000000019C0
